Date,^SPX,^VIX,^NDX,^RUT,AAPL,AMZN,NFLX,GOOG,TSLA,MSFT,META
2022-01-05,4700.580078125,19.729999542236328,15771.7802734375,2194.0,172.94398498535156,164.35699462890625,567.52001953125,137.65350341796875,362.7066650390625,310.68817138671875,324.1700134277344
2022-01-06,4696.0498046875,19.610000610351562,15765.3603515625,2206.3701171875,170.05697631835938,163.25399780273438,553.2899780273438,137.55099487304688,354.8999938964844,308.2331237792969,332.4599914550781
2022-01-07,4677.02978515625,18.760000228881836,15592.1904296875,2179.81005859375,170.2250518798828,162.5540008544922,541.0599975585938,137.00450134277344,342.32000732421875,308.3902282714844,331.7900085449219
2022-01-10,4670.2900390625,19.399999618530273,15614.4296875,2171.14990234375,170.24484252929688,161.48599243164062,539.8499755859375,138.57400512695312,352.7066650390625,308.6160888671875,328.07000732421875
2022-01-11,4713.06982421875,18.40999984741211,15844.1201171875,2194.0,173.10218811035156,165.36199951171875,540.8400268554688,140.0175018310547,354.79998779296875,309.3133544921875,334.3699951171875
2022-01-12,4726.35009765625,17.6200008392334,15905.099609375,2176.06005859375,173.54708862304688,165.20700073242188,537.219970703125,141.6479949951172,368.739990234375,312.54412841796875,333.260009765625
2022-01-13,4659.02978515625,20.309999465942383,15495.6201171875,2159.43994140625,170.24484252929688,161.21400451660156,519.2000122070312,139.13099670410156,343.85333251953125,299.31646728515625,326.4800109863281
2022-01-14,4662.85009765625,19.190000534057617,15611.58984375,2162.4599609375,171.11488342285156,162.13800048828125,525.6900024414062,139.7864990234375,349.8699951171875,304.6193542480469,331.8999938964844
2022-01-18,4577.10986328125,22.790000915527344,15210.759765625,2096.22998046875,167.88182067871094,158.91749572753906,510.79998779296875,136.29049682617188,343.5033264160156,297.20513916015625,318.1499938964844
2022-01-19,4532.759765625,23.850000381469727,15047.83984375,2062.780029296875,164.3521728515625,156.2989959716797,515.8599853515625,135.65199279785156,331.8833312988281,297.87298583984375,319.5899963378906
2022-01-20,4482.72998046875,25.59000015258789,14846.4599609375,2024.0400390625,162.65158081054688,151.66749572753906,508.25,133.50650024414062,332.0899963378906,296.1740417480469,316.55999755859375
2022-01-21,4397.93994140625,28.850000381469727,14438.400390625,1987.9200439453125,160.57530212402344,142.64300537109375,397.5,130.0919952392578,314.6333312988281,290.70428466796875,303.1700134277344
2022-01-24,4410.1298828125,29.899999618530273,14509.580078125,2033.510009765625,159.79421997070312,144.54400634765625,387.1499938964844,130.3719940185547,310.0,291.0381164550781,308.7099914550781
2022-01-25,4356.4501953125,31.15999984741211,14149.1201171875,2004.030029296875,157.9750213623047,139.98599243164062,366.4200134277344,126.7354965209961,306.1333312988281,283.29986572265625,300.1499938964844
2022-01-26,4349.93017578125,31.959999084472656,14172.759765625,1976.4599609375,157.88604736328125,138.87249755859375,359.70001220703125,129.24000549316406,312.4700012207031,291.37200927734375,294.6300048828125
2022-01-27,4326.509765625,30.489999771118164,14003.1103515625,1931.2900390625,157.4213409423828,139.6374969482422,386.70001220703125,129.12100219726562,276.3666687011719,294.44573974609375,294.6400146484375
2022-01-28,4431.85009765625,27.65999984741211,14454.6103515625,1968.510009765625,168.4058380126953,143.97799682617188,384.3599853515625,133.2895050048828,282.1166687011719,302.7142639160156,301.7099914550781
2022-01-31,4515.5498046875,24.829999923706055,14930.0498046875,2028.449951171875,172.8055877685547,149.57350158691406,427.1400146484375,135.69850158691406,312.239990234375,305.38531494140625,313.260009765625
2022-02-01,4546.5400390625,21.959999084472656,15019.6796875,2050.739990234375,172.63746643066406,151.19349670410156,457.1300048828125,137.8784942626953,310.4166564941406,303.2052307128906,319.0
2022-02-02,4589.3798828125,22.09000015258789,15139.740234375,2029.52001953125,173.8535919189453,150.6125030517578,429.4800109863281,148.0364990234375,301.88665771484375,307.8206787109375,323.0
2022-02-03,4477.43994140625,24.350000381469727,14501.1103515625,1991.030029296875,170.94679260253906,138.8455047607422,405.6000061035156,142.65049743652344,297.0466613769531,295.83038330078125,237.75999450683594
2022-02-04,4500.52978515625,23.219999313354492,14694.349609375,2002.3599853515625,170.6597137451172,157.63949584960938,410.1700134277344,143.01600646972656,307.7733459472656,300.4359436035156,237.08999633789062
2022-02-07,4483.8701171875,22.860000610351562,14571.25,2012.5999755859375,169.93702697753906,157.9355010986328,402.1000061035156,138.93800354003906,302.4466552734375,295.5357360839844,224.91000366210938
2022-02-08,4521.5400390625,21.440000534057617,14747.0302734375,2045.3699951171875,173.0752410888672,161.4134979248047,403.5299987792969,139.21299743652344,307.3333435058594,299.0807800292969,220.17999267578125
2022-02-09,4587.18017578125,19.959999084472656,15056.9599609375,2083.5,174.5106964111328,161.1894989013672,412.8900146484375,141.4530029296875,310.6666564941406,305.6111145019531,232.0
2022-02-10,4504.080078125,23.90999984741211,14705.6396484375,2051.159912109375,170.3924102783203,159.0034942626953,406.2699890136719,138.6024932861328,301.51666259765625,296.94000244140625,228.07000732421875
2022-02-11,4418.64013671875,27.360000610351562,14253.83984375,2030.1500244140625,166.94735717773438,153.2935028076172,391.30999755859375,134.1300048828125,286.6666564941406,289.7320861816406,219.5500030517578
2022-02-14,4401.669921875,28.329999923706055,14268.58984375,2020.7900390625,167.18496704101562,155.16700744628906,396.57000732421875,135.3000030517578,291.9200134277344,289.69281005859375,217.6999969482422
2022-02-15,4471.06982421875,25.700000762939453,14620.8203125,2076.4599609375,171.05569458007812,156.510498046875,407.4599914550781,136.42550659179688,307.4766540527344,295.06439208984375,221.0
2022-02-16,4475.009765625,24.290000915527344,14603.6396484375,2079.31005859375,170.818115234375,158.10049438476562,398.0799865722656,137.4875030517578,307.7966613769531,294.719970703125,216.5399932861328
2022-02-17,4380.259765625,28.110000610351562,14171.740234375,2028.0899658203125,167.18496704101562,154.65249633789062,386.6700134277344,132.30850219726562,292.1166687011719,286.0899353027344,207.7100067138672
2022-02-18,4348.8701171875,27.75,14009.5400390625,2009.3299560546875,165.62081909179688,152.60150146484375,391.2900085449219,130.46749877929688,285.6600036621094,283.33465576171875,206.16000366210938
2022-02-22,4304.759765625,28.809999465942383,13870.5302734375,1980.1700439453125,162.67074584960938,150.19749450683594,377.3800048828125,129.40249633789062,273.84332275390625,283.1279602050781,202.0800018310547
2022-02-23,4225.5,31.020000457763672,13509.4296875,1944.0899658203125,158.46339416503906,144.82699584960938,367.4599914550781,127.58499908447266,254.67999267578125,275.79681396484375,198.4499969482422
2022-02-24,4288.7001953125,30.31999969482422,13974.669921875,1996.010009765625,161.10658264160156,151.35800170898438,390.0299987792969,132.67349243164062,266.92333984375,289.8883361816406,207.60000610351562
2022-02-25,4384.64990234375,27.59000015258789,14189.16015625,2040.9300537109375,163.19540405273438,153.7884979248047,390.79998779296875,134.51950073242188,269.9566650390625,292.56494140625,210.47999572753906
2022-02-28,4373.93994140625,30.149999618530273,14237.8095703125,2048.090087890625,163.4626922607422,153.56300354003906,394.5199890136719,134.89100646972656,290.1433410644531,294.0213317871094,211.02999877929688
2022-03-01,4306.259765625,33.31999969482422,14005.990234375,2008.510009765625,161.56198120117188,151.14199829101562,386.239990234375,134.16799926757812,288.1233215332031,290.24261474609375,203.49000549316406
2022-03-02,4386.5400390625,30.739999771118164,14243.6904296875,2058.8701171875,164.8882293701172,152.05250549316406,380.0299987792969,134.75149536132812,293.2966613769531,295.3989562988281,208.11000061035156
2022-03-03,4363.490234375,30.479999542236328,14035.2099609375,2032.4100341796875,164.5615692138672,147.89849853515625,368.07000732421875,134.30799865722656,279.7633361816406,291.19708251953125,202.97000122070312
2022-03-04,4328.8701171875,31.979999542236328,13837.830078125,2000.9000244140625,161.53225708007812,145.64100646972656,361.7300109863281,132.1219940185547,279.42999267578125,285.23382568359375,200.05999755859375
2022-03-07,4201.08984375,36.45000076293945,13319.3798828125,1951.3299560546875,157.7010955810547,137.4530029296875,350.260009765625,126.4645004272461,268.1933288574219,274.4586181640625,187.47000122070312
2022-03-08,4170.7001953125,35.130001068115234,13267.6103515625,1963.010009765625,155.8597869873047,136.01449584960938,341.760009765625,127.27850341796875,274.79998779296875,271.4474182128906,190.2899932861328
2022-03-09,4277.8798828125,32.45000076293945,13742.2001953125,2016.2900390625,161.31446838378906,139.2790069580078,358.7900085449219,133.86599731445312,286.3233337402344,283.8955383300781,198.5
2022-03-10,4259.52001953125,30.229999542236328,13591.0,2011.6700439453125,156.9289093017578,146.8175048828125,356.7699890136719,132.6820068359375,279.4333190917969,281.031982421875,195.2100067138672
2022-03-11,4204.31005859375,30.75,13301.830078125,1979.6700439453125,153.17697143554688,145.52450561523438,340.32000732421875,130.47549438476562,265.1166687011719,275.6000671386719,187.61000061035156
2022-03-14,4173.10986328125,31.770000457763672,13046.6396484375,1941.719970703125,149.10821533203125,141.85299682617188,331.010009765625,126.74099731445312,255.4566650390625,272.02801513671875,186.6300048828125
2022-03-15,4262.4501953125,29.829999923706055,13458.5595703125,1968.969970703125,153.53335571289062,147.3665008544922,343.75,129.66050720214844,267.2966613769531,282.56707763671875,192.02999877929688
2022-03-16,4357.85986328125,26.670000076293945,13956.7900390625,2030.719970703125,157.9882049560547,153.10400390625,357.5299987792969,133.6905059814453,280.07666015625,289.6915588378906,203.6300048828125
2022-03-17,4411.669921875,25.670000076293945,14118.599609375,2065.02001953125,159.00784301757812,157.23899841308594,371.3999938964844,134.60049438476562,290.5333251953125,290.5082702636719,207.83999633789062
2022-03-18,4463.1201171875,23.8700008392334,14420.080078125,2086.139892578125,162.33413696289062,161.25050354003906,380.6000061035156,136.80149841308594,301.7966613769531,295.6351623535156,216.49000549316406
2022-03-21,4461.18017578125,23.530000686645508,14376.08984375,2065.93994140625,163.7200927734375,161.4915008544922,374.5899963378906,136.47850036621094,307.0533447265625,294.3854064941406,211.49000549316406
2022-03-22,4511.60986328125,22.940000534057617,14654.330078125,2088.340087890625,167.1255645751953,164.88900756835938,382.9200134277344,140.27749633789062,331.32666015625,299.2071838378906,216.64999389648438
2022-03-23,4456.240234375,23.56999969482422,14447.5498046875,2052.2099609375,168.50161743164062,163.4080047607422,374.489990234375,138.5034942626953,333.03668212890625,294.7101135253906,213.4600067138672
2022-03-24,4520.16015625,21.670000076293945,14765.6904296875,2075.43994140625,172.3228759765625,163.64950561523438,375.7099914550781,141.31199645996094,337.97332763671875,299.24658203125,219.57000732421875
2022-03-25,4543.06005859375,20.809999465942383,14754.3095703125,2077.97998046875,172.96632385253906,164.77349853515625,373.8500061035156,141.52149963378906,336.8800048828125,298.833251953125,221.82000732421875
2022-03-28,4575.52001953125,19.6299991607666,14987.400390625,2078.06005859375,173.83750915527344,168.99049377441406,378.510009765625,141.9499969482422,363.9466552734375,305.7412414550781,223.58999633789062
2022-03-29,4631.60009765625,18.899999618530273,15239.3203125,2133.10009765625,177.1637725830078,169.31500244140625,391.82000732421875,143.25,366.5233459472656,310.37603759765625,229.86000061035156
2022-03-30,4602.4501953125,19.329999923706055,15071.5498046875,2091.070068359375,175.98574829101562,166.30099487304688,381.4700012207031,142.64450073242188,364.663330078125,308.85076904296875,227.85000610351562
2022-03-31,4530.41015625,20.559999465942383,14838.490234375,2070.1298828125,172.857421875,162.99749755859375,374.5899963378906,139.64950561523438,359.20001220703125,303.38934326171875,222.36000061035156
2022-04-01,4545.85986328125,19.6299991607666,14861.2099609375,2091.110107421875,172.56044006347656,163.55999755859375,373.4700012207031,140.6999969482422,361.5299987792969,304.4816589355469,224.85000610351562
2022-04-04,4582.64013671875,18.56999969482422,15159.580078125,2095.43994140625,176.6489715576172,168.34649658203125,391.5,143.6425018310547,381.8166809082031,309.9430847167969,233.88999938964844
2022-04-05,4525.1201171875,21.030000686645508,14820.6396484375,2046.0400390625,173.30291748046875,164.05499267578125,380.1499938964844,141.06300354003906,363.7533264160156,305.9183044433594,231.83999633789062
2022-04-06,4481.14990234375,22.100000381469727,14498.8896484375,2016.93994140625,170.1053466796875,158.75599670410156,368.3500061035156,137.17599487304688,348.586669921875,294.719970703125,223.3000030517578
2022-04-07,4500.2099609375,21.549999237060547,14531.8095703125,2009.800048828125,170.41220092773438,157.7845001220703,362.1499938964844,136.46499633789062,352.4200134277344,296.5600891113281,222.9499969482422
2022-04-08,4488.27978515625,21.15999984741211,14327.259765625,1994.56005859375,168.3828125,154.4604949951172,355.8800048828125,134.010498046875,341.8299865722656,292.2303161621094,222.3300018310547
2022-04-11,4412.52978515625,24.3700008392334,13990.2099609375,1980.3199462890625,164.08636474609375,151.1219940185547,348.0,129.79649353027344,325.30999755859375,280.707275390625,216.4600067138672
2022-04-12,4397.4501953125,24.260000228881836,13940.240234375,1986.93994140625,165.97718811035156,150.78750610351562,344.1000061035156,128.37449645996094,328.98333740234375,277.5583190917969,214.13999938964844
2022-04-13,4446.58984375,21.81999969482422,14217.2900390625,2025.0999755859375,168.689697265625,155.54100036621094,350.42999267578125,130.28599548339844,340.7900085449219,283.0295715332031,214.99000549316406
2022-04-14,4392.58984375,22.700000762939453,13893.2099609375,2004.97998046875,163.6309814453125,151.7064971923828,341.1300048828125,127.25299835205078,328.3333435058594,275.36395263671875,210.17999267578125
2022-04-18,4391.68994140625,22.170000076293945,13910.759765625,1990.1300048828125,163.4132080078125,152.78500366210938,337.8599853515625,127.96099853515625,334.7633361816406,276.04290771484375,210.77000427246094
